,state_in,input_in,state_pred,state_out,timestamp,dt
46,"[7.91498, 5.80204, 1.26468, -0.305397, 0.0521348, -0.429189, 0.848417, 5.39699, 2.64028, -0.796767, -1.46522, 1.87887, 0.477994]","[0.3013635294117647, 0.3048047058823529, 0.28358235294117645, 0.28398117647058824]","[8.24698, 5.94256, 1.21366, -0.28933, 0.00935769, -0.474776, 0.831137, 5.65827, 2.03933, -0.910418, -0.87215, 1.86837, 0.367251]","[8.24394, 5.94053, 1.21447, -0.289691, 0.00909591, -0.474727, 0.831042, 5.55767, 1.97494, -0.883897, -0.870688, 1.86924, 0.396732]",2.82,0.06000000000000005
47,"[8.24394, 5.94053, 1.21447, -0.289691, 0.00909591, -0.474727, 0.831042, 5.55767, 1.97494, -0.883897, -0.870688, 1.86924, 0.396732]","[0.3093494117647059, 0.3113317647058823, 0.29182823529411767, 0.29342235294117647]","[8.58415, 6.03863, 1.15685, -0.272424, -0.0351896, -0.50252, 0.819769, 5.76989, 1.29469, -1.03985, -0.261892, 1.67954, 0.300407]","[8.58095, 6.03701, 1.15766, -0.272719, -0.0354043, -0.502406, 0.819731, 5.66448, 1.24383, -1.01285, -0.259904, 1.6799, 0.324474]",2.88,0.06000000000000005
48,"[8.58095, 6.03701, 1.15766, -0.272719, -0.0354043, -0.502406, 0.819731, 5.66448, 1.24383, -1.01285, -0.259904, 1.6799, 0.324474]","[0.31871176470588236, 0.31928, 0.3016388235294118, 0.30400470588235295]","[8.9258, 6.08924, 1.09149, -0.256303, -0.0770816, -0.513322, 0.815394, 5.81733, 0.500479, -1.19203, 0.247508, 1.38749, 0.241683]","[8.92248, 6.08803, 1.09239, -0.256575, -0.0772658, -0.513211, 0.815361, 5.70817, 0.463206, -1.16173, 0.247449, 1.38772, 0.263673]",2.94,0.06000000000000005
49,"[8.92248, 6.08803, 1.09239, -0.256575, -0.0772658, -0.513211, 0.815361, 5.70817, 0.463206, -1.16173, 0.247449, 1.38772, 0.263673]","[0.3295811764705882, 0.3293082352941176, 0.3132694117647059, 0.31601058823529415]","[9.26801, 6.09185, 1.01714, -0.241964, -0.11394, -0.51084, 0.817015, 5.79705, -0.329865, -1.34254, 0.593243, 1.09045, 0.191346]","[9.2646, 6.09105, 1.01819, -0.242316, -0.113994, -0.510661, 0.817015, 5.685, -0.353581, -1.30706, 0.601632, 1.07195, 0.212833]",3.0,0.06000000000000005
50,"[9.2646, 6.09105, 1.01819, -0.242316, -0.113994, -0.510661, 0.817015, 5.685, -0.353581, -1.30706, 0.601632, 1.07195, 0.212833]","[0.3420035294117647, 0.34207529411764703, 0.3282364705882353, 0.32862117647058825]","[9.60676, 6.04459, 0.934677, -0.229365, -0.145299, -0.499446, 0.822699, 5.70886, -1.18724, -1.46985, 0.788431, 0.860295, 0.148227]","[9.60328, 6.04431, 0.935877, -0.229987, -0.145032, -0.498836, 0.822942, 5.59468, -1.19275, -1.42982, 0.80419, 0.840212, 0.173231]",3.06,0.06000000000000005
51,"[9.60328, 6.04431, 0.935877, -0.229987, -0.145032, -0.498836, 0.822942, 5.59468, -1.19275, -1.42982, 0.80419, 0.840212, 0.173231]","[0.3573364705882353, 0.3572282352941176, 0.3460082352941176, 0.3432882352941176]","[9.93802, 5.94641, 0.845966, -0.217777, -0.172503, -0.482891, 0.830441, 5.55265, -2.06157, -1.55905, 0.870625, 0.745268, 0.114648]","[9.9345, 5.9468, 0.847245, -0.218379, -0.172294, -0.482188, 0.830735, 5.43726, -2.04486, -1.51654, 0.887605, 0.725863, 0.141442]",3.12,0.06000000000000005
52,"[9.9345, 5.9468, 0.847245, -0.218379, -0.172294, -0.482188, 0.830735, 5.43726, -2.04486, -1.51654, 0.887605, 0.725863, 0.141442]","[0.37528117647058823, 0.3750941176470588, 0.36508, 0.3619670588235294]","[10.2577, 5.79676, 0.753399, -0.206128, -0.197519, -0.464295, 0.838408, 5.32548, -2.94664, -1.6032, 0.880151, 0.699561, 0.0882394]","[10.2542, 5.79787, 0.754727, -0.206692, -0.197319, -0.463569, 0.838718, 5.21062, -2.90609, -1.55925, 0.896884, 0.680339, 0.115003]",3.18,0.06000000000000005
53,"[10.2542, 5.79787, 0.754727, -0.206692, -0.197319, -0.463569, 0.838718, 5.21062, -2.90609, -1.55925, 0.896884, 0.680339, 0.115003]","[0.3957388235294118, 0.39569529411764703, 0.386855294117647, 0.3832070588235294]","[10.5615, 5.59518, 0.659734, -0.19431, -0.220828, -0.445288, 0.845694, 5.02383, -3.83935, -1.59904, 0.855186, 0.654312, 0.066507]","[10.5581, 5.59706, 0.661067, -0.194826, -0.220597, -0.444577, 0.846009, 4.91161, -3.77319, -1.55519, 0.870778, 0.635362, 0.0913654]",3.24,0.06000000000000005
54,"[10.5581, 5.59706, 0.661067, -0.194826, -0.220597, -0.444577, 0.846009, 4.91161, -3.77319, -1.55519, 0.870778, 0.635362, 0.0913654]","[0.41837294117647056, 0.4182929411764706, 0.41034588235294117, 0.40680235294117645]","[10.845, 5.34145, 0.567805, -0.18269, -0.241925, -0.426287, 0.852277, 4.64557, -4.7356, -1.54591, 0.828555, 0.581675, 0.0468065]","[10.8417, 5.34416, 0.569087, -0.183144, -0.241661, -0.42562, 0.852588, 4.53861, -4.64182, -1.50411, 0.842759, 0.563609, 0.0687637]",3.3,0.05999999999999961
55,"[10.8417, 5.34416, 0.569087, -0.183144, -0.241661, -0.42562, 0.852588, 4.53861, -4.64182, -1.50411, 0.842759, 0.563609, 0.0687637]","[0.44253411764705886, 0.44237882352941177, 0.4351423529411765, 0.4319411764705882]","[11.1039, 5.03564, 0.480442, -0.171421, -0.260452, -0.407036, 0.858546, 4.191, -5.62927, -1.44346, 0.822781, 0.501049, 0.0275701]","[11.1008, 5.03925, 0.481603, -0.171814, -0.260176, -0.406422, 0.858842, 4.09243, -5.50583, -1.40602, 0.835959, 0.484292, 0.0470619]",3.36,0.06000000000000005
56,"[11.1008, 5.03925, 0.481603, -0.171814, -0.260176, -0.406422, 0.858842, 4.09243, -5.50583, -1.40602, 0.835959, 0.484292, 0.0470619]","[0.4675270588235294, 0.46739764705882353, 0.46072117647058825, 0.4578129411764706]","[11.3336, 4.67829, 0.400483, -0.160109, -0.276972, -0.387004, 0.8648, 3.66153, -6.51182, -1.29112, 0.848726, 0.454572, 0.00891969]","[11.3309, 4.68284, 0.401448, -0.160458, -0.276701, -0.386423, 0.865082, 3.57481, -6.35699, -1.26054, 0.861853, 0.438655, 0.0272025]",3.42,0.06000000000000005
57,"[11.3309, 4.68284, 0.401448, -0.160458, -0.276701, -0.386423, 0.865082, 3.57481, -6.35699, -1.26054, 0.861853, 0.438655, 0.0272025]","[0.49269999999999997, 0.4927894117647059, 0.48660470588235294, 0.4836576470588235]","[11.53, 4.27048, 0.330774, -0.147933, -0.292976, -0.365649, 0.870966, 3.05684, -7.37222, -1.08911, 0.904505, 0.472205, -0.00805174]","[11.5278, 4.27602, 0.331466, -0.148262, -0.292699, -0.365063, 0.871249, 2.98565, -7.18506, -1.06785, 0.918655, 0.455928, 0.0103351]",3.48,0.06000000000000005
58,"[11.5278, 4.27602, 0.331466, -0.148262, -0.292699, -0.365063, 0.871249, 2.98565, -7.18506, -1.06785, 0.918655, 0.455928, 0.0103351]","[0.517595294117647, 0.5180482352941177, 0.512335294117647, 0.5089682352941176]","[11.6887, 3.814, 0.274081, -0.134047, -0.310208, -0.342547, 0.876621, 2.37299, -8.19701, -0.840173, 0.980126, 0.552167, -0.0222244]","[11.687, 3.82052, 0.274433, -0.134371, -0.309894, -0.341913, 0.87693, 2.32114, -7.97761, -0.830334, 0.996308, 0.533997, -0.00317285]",3.54,0.06000000000000005
59,"[11.687, 3.82052, 0.274433, -0.134371, -0.309894, -0.341913, 0.87693, 2.32114, -7.97761, -0.830334, 0.996308, 0.533997, -0.00317285]","[0.5418458823529412, 0.5426411764705882, 0.5374188235294117, 0.5333588235294118]","[11.805, 3.31145, 0.23292, -0.117923, -0.329873, -0.317362, 0.881226, 1.60269, -8.9704, -0.550508, 1.06654, 0.665786, -0.0332765]","[11.804, 3.31893, 0.23288, -0.118235, -0.329484, -0.316649, 0.881586, 1.5743, -8.72002, -0.553682, 1.08529, 0.644786, -0.0138354]",3.6,0.06000000000000005
60,"[11.804, 3.31893, 0.23288, -0.118235, -0.329484, -0.316649, 0.881586, 1.5743, -8.72002, -0.553682, 1.08529, 0.644786, -0.0138354]","[0.565124705882353, 0.5661082352941176, 0.5613905882352941, 0.5566]","[11.8735, 2.76637, 0.209369, -0.0994943, -0.352131, -0.289843, 0.884362, 0.737929, -9.67454, -0.229394, 1.15315, 0.771486, -0.0416117]","[11.8734, 2.77474, 0.208904, -0.0997718, -0.351648, -0.289045, 0.884784, 0.737351, -9.39556, -0.246552, 1.17447, 0.747732, -0.022722]",3.66,0.06000000000000005
61,"[11.8734, 2.77474, 0.208904, -0.0997718, -0.351648, -0.289045, 0.884784, 0.737351, -9.39556, -0.246552, 1.17447, 0.747732, -0.022722]","[0.5871823529411765, 0.588095294117647, 0.5839376470588236, 0.5785976470588235]","[11.8889, 2.18337, 0.204931, -0.0791773, -0.375977, -0.259992, 0.885876, -0.226311, -10.2904, 0.1124, 1.22473, 0.828571, -0.0480378]","[11.8896, 2.19252, 0.204025, -0.079382, -0.375409, -0.25913, 0.886351, -0.194593, -9.98618, 0.0808181, 1.24776, 0.803351, -0.0310841]",3.72,0.06000000000000005
62,"[11.8896, 2.19252, 0.204025, -0.079382, -0.375409, -0.25913, 0.886351, -0.194593, -9.98618, 0.0808181, 1.24776, 0.803351, -0.0310841]","[0.6078811764705883, 0.6084258823529411, 0.6049423529411765, 0.599424705882353]","[11.8453, 1.5681, 0.220493, -0.0576995, -0.399567, -0.228155, 0.885981, -1.28805, -10.7992, 0.464423, 1.27245, 0.813491, -0.0536308]","[11.8471, 1.57791, 0.219141, -0.0577983, -0.398953, -0.227276, 0.886477, -1.21969, -10.4741, 0.418233, 1.29584, 0.788923, -0.0399462]",3.78,0.05999999999999961
63,"[11.8471, 1.57791, 0.219141, -0.0577983, -0.398953, -0.227276, 0.886477, -1.21969, -10.4741, 0.418233, 1.29584, 0.788923, -0.0399462]","[0.6267623529411765, 0.626744705882353, 0.62402, 0.6187776470588235]","[11.7375, 0.927258, 0.256381, -0.0354672, -0.420965, -0.194223, 0.885329, -2.43588, -11.1839, 0.818118, 1.34307, 0.73181, -0.0598635]","[11.7406, 0.937583, 0.254582, -0.0354473, -0.420363, -0.193372, 0.885802, -2.32719, -10.8428, 0.757275, 1.36726, 0.709966, -0.0498239]",3.84,0.06000000000000005
64,"[11.7406, 0.937583, 0.254582, -0.0354473, -0.420363, -0.193372, 0.885802, -2.32719, -10.8428, 0.757275, 1.36726, 0.709966, -0.0498239]","[0.6429576470588235, 0.6423564705882353, 0.6402588235294118, 0.6355988235294118]","[11.5611, 0.268566, 0.312466, -0.0121052, -0.438759, -0.157079, 0.884687, -3.64686, -11.425, 1.16604, 1.47576, 0.610068, -0.0681123]","[11.5655, 0.27921, 0.310238, -0.0119598, -0.438222, -0.156227, 0.885105, -3.4964, -11.0747, 1.09137, 1.50319, 0.592326, -0.0607997]",3.9,0.06000000000000005
65,"[11.5655, 0.27921, 0.310238, -0.0119598, -0.438222, -0.156227, 0.885105, -3.4964, -11.0747, 1.09137, 1.50319, 0.592326, -0.0607997]","[0.6530847058823529, 0.6517670588235295, 0.6501929411764706, 0.6459541176470589]","[11.3135, -0.399096, 0.388266, 0.0138082, -0.452372, -0.11415, 0.884386, -4.88974, -11.4999, 1.5025, 1.73876, 0.491683, -0.0780922]","[11.3191, -0.388381, 0.385683, 0.0140923, -0.451922, -0.11319, 0.884735, -4.70046, -11.1486, 1.41682, 1.77463, 0.478163, -0.0717049]",3.96,0.06000000000000005
66,"[11.3191, -0.388381, 0.385683, 0.0140923, -0.451922, -0.11319, 0.884735, -4.70046, -11.1486, 1.41682, 1.77463, 0.478163, -0.0717049]","[0.6554223529411765, 0.653255294117647, 0.6524188235294117, 0.6480058823529412]","[10.9935, -1.06543, 0.483154, 0.0437362, -0.462262, -0.0631676, 0.883409, -6.13273, -11.3814, 1.82382, 2.05341, 0.434938, -0.0899365]","[11.0001, -1.0549, 0.480376, 0.0441797, -0.461851, -0.0619123, 0.88369, -5.91307, -11.0373, 1.73286, 2.10029, 0.42356, -0.0810484]",4.02,0.05999999999999961
67,"[11.0001, -1.0549, 0.480376, 0.0441797, -0.461851, -0.0619123, 0.88369, -5.91307, -11.0373, 1.73286, 2.10029, 0.42356, -0.0810484]","[0.6511176470588236, 0.6479388235294118, 0.6477764705882353, 0.6419764705882354]","[10.6017, -1.71855, 0.596277, 0.0771848, -0.469428, -0.00540898, 0.879574, -7.34045, -11.0461, 2.11845, 2.24155, 0.439193, -0.104055]","[10.6089, -1.70841, 0.593532, 0.0777688, -0.468971, -0.00381557, 0.879775, -7.10224, -10.7152, 2.02968, 2.29461, 0.427997, -0.0907456]",4.08,0.0600000000000005
68,"[10.6089, -1.70841, 0.593532, 0.0777688, -0.468971, -0.00381557, 0.879775, -7.10224, -10.7152, 2.02968, 2.29461, 0.427997, -0.0907456]","[0.6370164705882353, 0.6328941176470588, 0.632615294117647, 0.6252364705882353]","[10.1405, -2.34562, 0.72591, 0.112416, -0.473566, 0.0556868, 0.871778, -8.47638, -10.4921, 2.36748, 2.31718, 0.398083, -0.120054]","[10.148, -2.33595, 0.723388, 0.113113, -0.47305, 0.0574333, 0.871855, -8.22944, -10.1762, 2.28657, 2.37155, 0.388954, -0.106251]",4.14,0.05999999999999961
69,"[10.148, -2.33595, 0.723388, 0.113113, -0.47305, 0.0574333, 0.871855, -8.22944, -10.1762, 2.28657, 2.37155, 0.388954, -0.106251]","[0.6144094117647059, 0.6093011764705882, 0.60854, 0.6010976470588235]","[9.61473, -2.93415, 0.869163, 0.148607, -0.471722, 0.117224, 0.861193, -9.50406, -9.73877, 2.5563, 2.34928, 0.193922, -0.140849]","[9.62233, -2.92491, 0.866956, 0.149431, -0.471258, 0.118934, 0.86107, -9.25435, -9.4368, 2.48584, 2.40249, 0.191976, -0.13368]",4.2,0.0600000000000005
70,"[9.62233, -2.92491, 0.866956, 0.149431, -0.471258, 0.118934, 0.86107, -9.25435, -9.4368, 2.48584, 2.40249, 0.191976, -0.13368]","[0.5855411764705882, 0.5789705882352941, 0.5781658823529412, 0.5721999999999999]","[9.03177, -3.47308, 1.02246, 0.186497, -0.45942, 0.177047, 0.85018, -10.3859, -8.8197, 2.68363, 2.37783, -0.203351, -0.17213]","[9.03936, -3.4642, 1.0206, 0.187427, -0.459175, 0.178644, 0.849774, -10.1367, -8.52906, 2.62457, 2.42903, -0.19292, -0.175967]",4.26,0.05999999999999961
71,"[9.03936, -3.4642, 1.0206, 0.187427, -0.459175, 0.178644, 0.849774, -10.1367, -8.52906, 2.62457, 2.42903, -0.19292, -0.175967]","[0.5520517647058824, 0.5437552941176471, 0.5435058823529412, 0.5398023529411765]","[8.40124, -3.95354, 1.1825, 0.227558, -0.432841, 0.233129, 0.840545, -11.0859, -7.77679, 2.76206, 2.39949, -0.739155, -0.216907]","[8.40878, -3.94492, 1.18103, 0.228498, -0.432948, 0.23463, 0.839817, -10.8382, -7.49427, 2.71569, 2.44754, -0.713503, -0.231886]",4.32,0.0600000000000005
72,"[8.40878, -3.94492, 1.18103, 0.228498, -0.432948, 0.23463, 0.839817, -10.8382, -7.49427, 2.71569, 2.44754, -0.713503, -0.231886]","[0.5149400000000001, 0.5051729411764706, 0.5058623529411764, 0.5045588235294118]","[7.73495, -4.36936, 1.34701, 0.272816, -0.39013, 0.283133, 0.83259, -11.5739, -6.65825, 2.81117, 2.38843, -1.32902, -0.273555]","[7.74248, -4.36091, 1.34599, 0.273635, -0.390648, 0.284585, 0.831582, -11.326, -6.38132, 2.77984, 2.43179, -1.28822, -0.29743]",4.38,0.05999999999999961
73,"[7.74248, -4.36091, 1.34599, 0.273635, -0.390648, 0.284585, 0.831582, -11.326, -6.38132, 2.77984, 2.43179, -1.28822, -0.29743]","[0.47485176470588236, 0.46426823529411765, 0.4660305882352941, 0.4669635294117647]","[7.04638, -4.71746, 1.51495, 0.322257, -0.331545, 0.324509, 0.82518, -11.8302, -5.51864, 2.84868, 2.32628, -1.89947, -0.337307]","[7.05404, -4.70918, 1.51446, 0.322844, -0.332467, 0.325952, 0.82401, -11.5775, -5.24759, 2.83517, 2.36364, -1.84583, -0.367116]",4.44,0.0600000000000005
74,"[7.05404, -4.70918, 1.51446, 0.322844, -0.332467, 0.325952, 0.82401, -11.5775, -5.24759, 2.83517, 2.36364, -1.84583, -0.367116]","[0.43242588235294116, 0.4218047058823529, 0.4246011764705882, 0.427524705882353]","[6.34994, -4.99841, 1.68612, 0.374876, -0.259045, 0.354997, 0.816297, -11.8505, -4.41743, 2.88381, 2.21276, -2.40012, -0.402139]","[6.35791, -4.99043, 1.68622, 0.375178, -0.260306, 0.356455, 0.815121, -11.5867, -4.15762, 2.88957, 2.24347, -2.33738, -0.435116]",4.5,0.05999999999999961
75,"[6.35791, -4.99043, 1.68622, 0.375178, -0.260306, 0.356455, 0.815121, -11.5867, -4.15762, 2.88957, 2.24347, -2.33738, -0.435116]","[0.38843764705882355, 0.3784941176470588, 0.38222823529411765, 0.3868317647058823]","[5.65984, -5.21666, 1.86045, 0.428904, -0.17591, 0.373097, 0.803676, -11.6486, -3.41429, 2.91425, 2.05438, -2.79289, -0.461931]","[5.66826, -5.20949, 1.86095, 0.428991, -0.177066, 0.373242, 0.803309, -11.3708, -3.1881, 2.92951, 2.02522, -2.7765, -0.492869]",4.56,0.05999999999999961
76,"[5.66826, -5.20949, 1.86095, 0.428991, -0.177066, 0.373242, 0.803309, -11.3708, -3.1881, 2.92951, 2.02522, -2.7765, -0.492869]","[0.33770352941176474, 0.3416094117647059, 0.3394870588235294, 0.34611882352941176]","[4.9886, -5.38136, 2.03663, 0.481804, -0.0864153, 0.37665, 0.786468, -11.2611, -2.57489, 2.92042, 1.79826, -3.05396, -0.508091]","[4.99723, -5.3759, 2.03693, 0.481741, -0.0876307, 0.376747, 0.786326, -10.9786, -2.4036, 2.92965, 1.79804, -3.00904, -0.536341]",4.62,0.0600000000000005
77,"[4.99723, -5.3759, 2.03693, 0.481741, -0.0876307, 0.376747, 0.786326, -10.9786, -2.4036, 2.92965, 1.79804, -3.00904, -0.536341]","[0.298044705882353, 0.29524352941176474, 0.2984494117647059, 0.30481176470588234]","[4.34502, -5.50527, 2.21121, 0.530689, 0.00243155, 0.367502, 0.763745, -10.7499, -1.94185, 2.87164, 1.51418, -3.05819, -0.53657]","[4.35351, -5.50116, 2.21149, 0.530451, 0.00104359, 0.368177, 0.763588, -10.4735, -1.81319, 2.88112, 1.51233, -3.01438, -0.558823]",4.68,0.05999999999999961
78,"[4.35351, -5.50116, 2.21149, 0.530451, 0.00104359, 0.368177, 0.763588, -10.4735, -1.81319, 2.88112, 1.51233, -3.01438, -0.558823]","[0.25603882352941176, 0.25452117647058825, 0.2590235294117647, 0.26505058823529415]","[3.73381, -5.59964, 2.38103, 0.572907, 0.082833, 0.349886, 0.736543, -10.181, -1.49773, 2.76199, 1.16577, -2.82221, -0.540884]","[3.74189, -5.59669, 2.38135, 0.572614, 0.0815223, 0.350475, 0.736637, -9.91952, -1.40633, 2.7722, 1.15951, -2.78896, -0.555459]",4.74,0.0600000000000005
79,"[3.74189, -5.59669, 2.38135, 0.572614, 0.0815223, 0.350475, 0.736637, -9.91952, -1.40633, 2.7722, 1.15951, -2.78896, -0.555459]","[0.21752470588235293, 0.2180294117647059, 0.2237105882352941, 0.22877176470588237]","[3.15616, -5.67462, 2.54241, 0.607323, 0.148429, 0.327023, 0.708649, -9.6096, -1.21234, 2.58946, 0.762408, -2.37396, -0.517893]","[3.16358, -5.67266, 2.54268, 0.607034, 0.147209, 0.32742, 0.708968, -9.37059, -1.15226, 2.59821, 0.755183, -2.34882, -0.525297]",4.8,0.05999999999999961
80,"[3.16358, -5.67266, 2.54268, 0.607034, 0.147209, 0.32742, 0.708968, -9.37059, -1.15226, 2.59821, 0.755183, -2.34882, -0.525297]","[0.18449882352941177, 0.18601764705882354, 0.19341882352941178, 0.1975470588235294]","[2.6105, -5.7382, 2.6915, 0.634061, 0.194964, 0.30316, 0.684141, -9.07386, -1.046, 2.35809, 0.355684, -1.76876, -0.468406]","[2.61714, -5.73698, 2.69173, 0.633777, 0.193793, 0.303511, 0.684581, -8.86047, -1.00869, 2.3654, 0.349588, -1.74766, -0.471392]",4.86,0.0600000000000005
81,"[2.61714, -5.73698, 2.69173, 0.633777, 0.193793, 0.303511, 0.684581, -8.86047, -1.00869, 2.3654, 0.349588, -1.74766, -0.471392]","[0.15731529411764705, 0.1586305882352941, 0.16853764705882351, 0.17184823529411763]","[2.09389, -5.79572, 2.82515, 0.653844, 0.221378, 0.282717, 0.665996, -8.59014, -0.956921, 2.08068, 0.0189871, -1.09097, -0.397142]","[2.09977, -5.79497, 2.82537, 0.653581, 0.220276, 0.283146, 0.666437, -8.40089, -0.933785, 2.08811, 0.0141193, -1.07147, -0.400407]",4.92,0.05999999999999961
82,"[2.09977, -5.79497, 2.82537, 0.653581, 0.220276, 0.283146, 0.666437, -8.40089, -0.933785, 2.08811, 0.0141193, -1.07147, -0.400407]","[0.1367576470588235, 0.13735999999999998, 0.15028823529411764, 0.15272470588235293]","[1.60329, -5.85018, 2.9412, 0.667441, 0.22951, 0.268969, 0.655365, -8.15648, -0.909947, 1.7745, -0.215553, -0.43193, -0.312045]","[1.60854, -5.84968, 2.94146, 0.667245, 0.228517, 0.269494, 0.655696, -7.98745, -0.89419, 1.78355, -0.219529, -0.413364, -0.32069]",4.98,0.0600000000000005
83,"[1.60854, -5.84968, 2.94146, 0.667245, 0.228517, 0.269494, 0.655696, -7.98745, -0.89419, 1.78355, -0.219529, -0.413364, -0.32069]","[0.12313411764705882, 0.12310470588235294, 0.13904235294117645, 0.1406141176470588]","[1.13625, -5.90287, 3.03854, 0.675605, 0.222569, 0.262929, 0.651836, -7.76149, -0.879654, 1.45662, -0.377572, 0.132665, -0.221869]","[1.14099, -5.90248, 3.03888, 0.675528, 0.221704, 0.263481, 0.651986, -7.60835, -0.866852, 1.46813, -0.380714, 0.149763, -0.239368]",5.04,0.05999999999999961
84,"[1.14099, -5.90248, 3.03888, 0.675528, 0.221704, 0.263481, 0.651986, -7.60835, -0.866852, 1.46813, -0.380714, 0.149763, -0.239368]","[0.11625494117647059, 0.1159335294117647, 0.13442470588235292, 0.13535176470588237]","[0.691128, -5.95398, 3.11699, 0.679208, 0.20398, 0.263155, 0.654078, -7.3919, -0.848803, 1.14206, -0.511959, 0.547356, -0.133228]","[0.695482, -5.9536, 3.11741, 0.679296, 0.203245, 0.263641, 0.65402, -7.25093, -0.836328, 1.15622, -0.514531, 0.561763, -0.161206]",5.1,0.05999999999999961
85,"[0.695482, -5.9536, 3.11741, 0.679296, 0.203245, 0.263641, 0.65402, -7.25093, -0.836328, 1.15622, -0.514531, 0.561763, -0.161206]","[0.11559341176470588, 0.11524811764705882, 0.13568235294117648, 0.1362835294117647]","[0.266982, -6.00292, 3.17718, 0.679298, 0.177263, 0.266549, 0.660367, -7.0359, -0.805198, 0.844635, -0.636562, 0.778853, -0.0499396]","[0.27104, -6.00251, 3.17768, 0.679574, 0.176654, 0.2669, 0.660104, -6.9043, -0.791714, 0.861162, -0.639398, 0.789381, -0.0887222]",5.16,0.0600000000000005
86,"[0.27104, -6.00251, 3.17768, 0.679574, 0.176654, 0.2669, 0.660104, -6.9043, -0.791714, 0.861162, -0.639398, 0.789381, -0.0887222]","[0.12122235294117646, 0.12095764705882353, 0.14277647058823528, 0.14337764705882353]","[-0.13657, -6.04855, 3.2205, 0.677039, 0.145996, 0.269506, 0.669082, -6.68575, -0.739905, 0.576063, -0.755836, 0.831305, 0.0263487]","[-0.132756, -6.04811, 3.22105, 0.677493, 0.145477, 0.269694, 0.668659, -6.56195, -0.725143, 0.594148, -0.760205, 0.837844, -0.0218294]",5.22,0.05999999999999961
87,"[-0.132756, -6.04811, 3.22105, 0.677493, 0.145477, 0.269694, 0.668659, -6.56195, -0.725143, 0.594148, -0.760205, 0.837844, -0.0218294]","[0.13178588235294117, 0.13161176470588234, 0.15428470588235293, 0.15522823529411764]","[-0.519689, -6.08938, 3.24891, 0.673528, 0.113383, 0.268879, 0.679124, -6.33911, -0.647163, 0.345173, -0.869379, 0.741223, 0.0957745]","[-0.516098, -6.08891, 3.24947, 0.674114, 0.112893, 0.268908, 0.678611, -6.22263, -0.631776, 0.363493, -0.876513, 0.745014, 0.041054]",5.28,0.0600000000000005
88,"[-0.516098, -6.08891, 3.24947, 0.674114, 0.112893, 0.268908, 0.678611, -6.22263, -0.631776, 0.363493, -0.876513, 0.745014, 0.041054]","[0.14598117647058823, 0.14592470588235293, 0.16884823529411766, 0.17034470588235293]","[-0.882602, -6.12369, 3.26481, 0.669535, 0.0818084, 0.262609, 0.689976, -5.99813, -0.52479, 0.158873, -0.973408, 0.565126, 0.159354]","[-0.879234, -6.12324, 3.26533, 0.670189, 0.0812901, 0.262506, 0.689442, -5.88896, -0.510094, 0.175747, -0.983908, 0.567911, 0.101733]",5.34,0.05999999999999961
