,state_in,input_in,state_pred,state_out,timestamp,dt
45,"[-4.75899, 4.87682, 1.10836, 0.919302, 0.383936, 0.0232542, -0.0832868, -1.43047, -4.39435, 1.57797, -0.0746285, 2.31902, -0.54365]","[0.6670564705882353, 0.6795305882352941, 0.6616517647058824, 0.6520823529411764]","[-4.77332, 4.83169, 1.12477, 0.918853, 0.384531, 0.0351655, -0.0812868, -1.43372, -4.60992, 1.69309, -0.0558031, 2.38486, -0.558059]","[-4.77329, 4.83181, 1.12471, 0.918853, 0.384531, 0.0351655, -0.0812868, -1.42859, -4.588, 1.68194, -0.0558031, 2.38486, -0.558059]",0.46,0.010000000000000009
46,"[-4.77329, 4.83181, 1.12471, 0.918853, 0.384531, 0.0351655, -0.0812868, -1.42859, -4.588, 1.68194, -0.0558031, 2.38486, -0.558059]","[0.6795729411764706, 0.690224705882353, 0.67334, 0.6638588235294118]","[-4.78756, 4.78472, 1.14217, 0.918221, 0.385162, 0.0473781, -0.0792236, -1.42463, -4.80811, 1.79997, -0.0438297, 2.44349, -0.572299]","[-4.78754, 4.78485, 1.14211, 0.918221, 0.385162, 0.0473781, -0.0792236, -1.4197, -4.78525, 1.78825, -0.0438297, 2.44349, -0.572299]",0.47,0.009999999999999953
47,"[-4.78754, 4.78485, 1.14211, 0.918221, 0.385162, 0.0473781, -0.0792236, -1.4197, -4.78525, 1.78825, -0.0438297, 2.44349, -0.572299]","[0.6924517647058823, 0.7004729411764705, 0.6850588235294118, 0.6756458823529412]","[-4.80168, 4.73577, 1.16065, 0.917412, 0.385781, 0.0598537, -0.077111, -1.40812, -5.00985, 1.90894, -0.0414946, 2.49267, -0.586334]","[-4.80165, 4.7359, 1.16059, 0.917412, 0.385781, 0.0598537, -0.077111, -1.40345, -4.98603, 1.89666, -0.0414946, 2.49267, -0.586334]",0.48,0.010000000000000009
48,"[-4.80165, 4.7359, 1.16059, 0.917412, 0.385781, 0.0598537, -0.077111, -1.40345, -4.98603, 1.89666, -0.0414946, 2.49267, -0.586334]","[0.7056317647058823, 0.7103082352941177, 0.6968, 0.68742]","[-4.81558, 4.68478, 1.18023, 0.916442, 0.386331, 0.0725457, -0.0749652, -1.38385, -5.21506, 2.01976, -0.051253, 2.53055, -0.600138]","[-4.81556, 4.68491, 1.18016, 0.916442, 0.386331, 0.0725457, -0.0749652, -1.37949, -5.19027, 2.00692, -0.051253, 2.53055, -0.600138]",0.49,0.010000000000000009
49,"[-4.81556, 4.68491, 1.18016, 0.916442, 0.386331, 0.0725457, -0.0749652, -1.37949, -5.19027, 2.00692, -0.051253, 2.53055, -0.600138]","[0.7190435294117646, 0.7197870588235294, 0.7085529411764706, 0.6991623529411765]","[-4.82921, 4.63173, 1.20091, 0.915334, 0.386742, 0.0854005, -0.0728028, -1.35151, -5.42361, 2.13221, -0.0749613, 2.55586, -0.613701]","[-4.82918, 4.63187, 1.20084, 0.915334, 0.386742, 0.0854005, -0.0728028, -1.3475, -5.39784, 2.11881, -0.0749613, 2.55586, -0.613701]",0.5,0.010000000000000009
50,"[-4.82918, 4.63187, 1.20084, 0.915334, 0.386742, 0.0854005, -0.0728028, -1.3475, -5.39784, 2.11881, -0.0749613, 2.55586, -0.613701]","[0.7325682352941176, 0.7290270588235294, 0.7203011764705882, 0.7108599999999999]","[-4.84247, 4.57659, 1.22273, 0.914117, 0.386942, 0.0983614, -0.0706404, -1.31081, -5.63533, 2.24609, -0.11346, 2.56823, -0.627014]","[-4.84245, 4.57674, 1.22265, 0.914117, 0.386942, 0.0983614, -0.0706404, -1.30721, -5.60857, 2.23213, -0.11346, 2.56823, -0.627014]",0.51,0.010000000000000009
51,"[-4.84245, 4.57674, 1.22265, 0.914117, 0.386942, 0.0983614, -0.0706404, -1.30721, -5.60857, 2.23213, -0.11346, 2.56823, -0.627014]","[0.7460211764705882, 0.7381858823529412, 0.7320576470588235, 0.7225294117647059]","[-4.85527, 4.51933, 1.24568, 0.912823, 0.386858, 0.111374, -0.0684915, -1.26152, -5.85001, 2.36122, -0.166483, 2.56909, -0.640042]","[-4.85526, 4.51948, 1.2456, 0.912823, 0.386858, 0.111374, -0.0684915, -1.25836, -5.82226, 2.34672, -0.166483, 2.56909, -0.640042]",0.52,0.010000000000000009
52,"[-4.85526, 4.51948, 1.2456, 0.912823, 0.386858, 0.111374, -0.0684915, -1.25836, -5.82226, 2.34672, -0.166483, 2.56909, -0.640042]","[0.7591035294117647, 0.7475164705882352, 0.7439576470588235, 0.7340388235294117]","[-4.86754, 4.45991, 1.26979, 0.911483, 0.386419, 0.124395, -0.0663625, -1.20341, -6.06737, 2.47748, -0.233603, 2.56233, -0.652741]","[-4.86753, 4.46007, 1.2697, 0.911483, 0.386419, 0.124395, -0.0663625, -1.20074, -6.03864, 2.46243, -0.233603, 2.56233, -0.652741]",0.53,0.010000000000000009
53,"[-4.86753, 4.46007, 1.2697, 0.911483, 0.386419, 0.124395, -0.0663625, -1.20074, -6.03864, 2.46243, -0.233603, 2.56233, -0.652741]","[0.7716458823529412, 0.7571364705882353, 0.7562176470588235, 0.7451164705882354]","[-4.87919, 4.39832, 1.29505, 0.910129, 0.385562, 0.137405, -0.0642481, -1.13631, -6.2871, 2.59474, -0.314709, 2.55362, -0.665063]","[-4.87918, 4.39848, 1.29497, 0.910129, 0.385562, 0.137405, -0.0642481, -1.13416, -6.25739, 2.57915, -0.314709, 2.55362, -0.665063]",0.54,0.010000000000000009
54,"[-4.87918, 4.39848, 1.29497, 0.910129, 0.385562, 0.137405, -0.0642481, -1.13416, -6.25739, 2.57915, -0.314709, 2.55362, -0.665063]","[0.7835211764705883, 0.7670964705882353, 0.7688870588235295, 0.7556470588235294]","[-4.89012, 4.33453, 1.3215, 0.908784, 0.384224, 0.150408, -0.0621311, -1.06001, -6.50883, 2.71293, -0.407758, 2.54784, -0.676932]","[-4.89011, 4.3347, 1.32141, 0.908784, 0.384224, 0.150408, -0.0621311, -1.05845, -6.47814, 2.69681, -0.407758, 2.54784, -0.676932]",0.55,0.010000000000000009
55,"[-4.89011, 4.3347, 1.32141, 0.908784, 0.384224, 0.150408, -0.0621311, -1.05845, -6.47814, 2.69681, -0.407758, 2.54784, -0.676932]","[0.7946047058823529, 0.7773882352941177, 0.7814635294117647, 0.7661105882352941]","[-4.90024, 4.26852, 1.34912, 0.907464, 0.382363, 0.163428, -0.0599858, -0.974337, -6.73214, 2.83198, -0.510008, 2.54948, -0.688247]","[-4.90024, 4.26869, 1.34903, 0.907464, 0.382363, 0.163428, -0.0599858, -0.973393, -6.70049, 2.81533, -0.510008, 2.54948, -0.688247]",0.56,0.010000000000000009
56,"[-4.90024, 4.26869, 1.34903, 0.907464, 0.382363, 0.163428, -0.0599858, -0.973393, -6.70049, 2.81533, -0.510008, 2.54948, -0.688247]","[0.8049058823529412, 0.7879764705882353, 0.7942870588235293, 0.7761270588235294]","[-4.90946, 4.20028, 1.37793, 0.906174, 0.379941, 0.176509, -0.0577758, -0.879069, -6.95656, 2.95183, -0.620892, 2.56432, -0.698907]","[-4.90946, 4.20046, 1.37784, 0.906174, 0.379941, 0.176509, -0.0577758, -0.878789, -6.92397, 2.93467, -0.620892, 2.56432, -0.698907]",0.57,0.009999999999999898
57,"[-4.90946, 4.20046, 1.37784, 0.906174, 0.379941, 0.176509, -0.0577758, -0.878789, -6.92397, 2.93467, -0.620892, 2.56432, -0.698907]","[0.8144788235294118, 0.7987364705882353, 0.8074788235294118, 0.7855211764705882]","[-4.91768, 4.1298, 1.40794, 0.904909, 0.376922, 0.189722, -0.0554528, -0.773952, -7.18159, 3.07241, -0.740336, 2.5974, -0.708806]","[-4.91768, 4.12999, 1.40784, 0.904909, 0.376922, 0.189722, -0.0554528, -0.77438, -7.14808, 3.05474, -0.740336, 2.5974, -0.708806]",0.58,0.010000000000000009
58,"[-4.91768, 4.12999, 1.40784, 0.904909, 0.376922, 0.189722, -0.0554528, -0.77438, -7.14808, 3.05474, -0.740336, 2.5974, -0.708806]","[0.823384705882353, 0.8095282352941177, 0.8208152941176471, 0.794455294117647]","[-4.9248, 4.05708, 1.43915, 0.903655, 0.373272, 0.20315, -0.0529603, -0.658677, -7.40667, 3.19364, -0.867515, 2.65169, -0.717855]","[-4.9248, 4.05727, 1.43905, 0.903655, 0.373272, 0.20315, -0.0529603, -0.659859, -7.37227, 3.17548, -0.867515, 2.65169, -0.717855]",0.59,0.010000000000000009
59,"[-4.9248, 4.05727, 1.43905, 0.903655, 0.373272, 0.20315, -0.0529603, -0.659859, -7.37227, 3.17548, -0.867515, 2.65169, -0.717855]","[0.8317435294117647, 0.8202058823529412, 0.8340152941176471, 0.8031376470588235]","[-4.93071, 3.98213, 1.47158, 0.902387, 0.368962, 0.216887, -0.0502385, -0.532873, -7.63118, 3.3154, -1.00131, 2.72796, -0.72598]","[-4.93072, 3.98232, 1.47147, 0.902387, 0.368962, 0.216887, -0.0502385, -0.534852, -7.59593, 3.29678, -1.00131, 2.72796, -0.72598]",0.6,0.010000000000000009
60,"[-4.93072, 3.98232, 1.47147, 0.902387, 0.368962, 0.216887, -0.0502385, -0.534852, -7.59593, 3.29678, -1.00131, 2.72796, -0.72598]","[0.8397047058823529, 0.8305623529411764, 0.8469094117647059, 0.8116835294117647]","[-4.93532, 3.90494, 1.50522, 0.90107, 0.363969, 0.231016, -0.0472312, -0.396107, -7.85446, 3.43754, -1.1384, 2.82315, -0.733121]","[-4.93533, 3.90514, 1.50511, 0.90107, 0.363969, 0.231016, -0.0472312, -0.398927, -7.8184, 3.41847, -1.1384, 2.82315, -0.733121]",0.61,0.010000000000000009
61,"[-4.93533, 3.90514, 1.50511, 0.90107, 0.363969, 0.231016, -0.0472312, -0.398927, -7.8184, 3.41847, -1.1384, 2.82315, -0.733121]","[0.847364705882353, 0.8404576470588235, 0.8586470588235294, 0.820855294117647]","[-4.9385, 3.82553, 1.54007, 0.899659, 0.358285, 0.245598, -0.0438959, -0.247905, -8.07578, 3.55983, -1.27518, 2.93264, -0.739233]","[-4.93852, 3.82574, 1.53997, 0.899659, 0.358285, 0.245598, -0.0438959, -0.251608, -8.03897, 3.54034, -1.27518, 2.93264, -0.739233]",0.62,0.010000000000000009
62,"[-4.93852, 3.82574, 1.53997, 0.899659, 0.358285, 0.245598, -0.0438959, -0.251608, -8.03897, 3.54034, -1.27518, 2.93264, -0.739233]","[0.8548, 0.8497894117647059, 0.8697329411764706, 0.8300505882352942]","[-4.94015, 3.74394, 1.57615, 0.898105, 0.351908, 0.260675, -0.0401982, -0.0877712, -8.29437, 3.68199, -1.41177, 3.05344, -0.744329]","[-4.94017, 3.74415, 1.57604, 0.898105, 0.351908, 0.260675, -0.0401982, -0.0923969, -8.25687, 3.66212, -1.41177, 3.05344, -0.744329]",0.63,0.010000000000000009
63,"[-4.94017, 3.74415, 1.57604, 0.898105, 0.351908, 0.260675, -0.0401982, -0.0923969, -8.25687, 3.66212, -1.41177, 3.05344, -0.744329]","[0.8621894117647059, 0.8584047058823528, 0.8803058823529412, 0.8389717647058824]","[-4.94013, 3.66019, 1.61344, 0.89636, 0.344831, 0.276272, -0.0361101, 0.0847833, -8.5094, 3.80365, -1.54891, 3.18203, -0.748459]","[-4.94016, 3.66039, 1.61333, 0.89636, 0.344831, 0.276272, -0.0361101, 0.0792012, -8.47128, 3.78346, -1.54891, 3.18203, -0.748459]",0.64,0.010000000000000009
64,"[-4.94016, 3.66039, 1.61333, 0.89636, 0.344831, 0.276272, -0.0361101, 0.0792012, -8.47128, 3.78346, -1.54891, 3.18203, -0.748459]","[0.8694694117647058, 0.8662152941176471, 0.8900717647058825, 0.847764705882353]","[-4.93833, 3.57431, 1.65194, 0.894375, 0.337044, 0.292395, -0.0316114, 0.270223, -8.71999, 3.92439, -1.68632, 3.31354, -0.751677]","[-4.93837, 3.57452, 1.65183, 0.894375, 0.337044, 0.292395, -0.0316114, 0.263657, -8.68132, 3.90391, -1.68632, 3.31354, -0.751677]",0.65,0.010000000000000009
65,"[-4.93837, 3.57452, 1.65183, 0.894375, 0.337044, 0.292395, -0.0316114, 0.263657, -8.68132, 3.90391, -1.68632, 3.31354, -0.751677]","[0.8766470588235294, 0.873124705882353, 0.8988364705882352, 0.8565294117647059]","[-4.93461, 3.48636, 1.69164, 0.892107, 0.328538, 0.309023, -0.0266927, 0.468963, -8.9252, 4.04371, -1.82325, 3.4427, -0.754029]","[-4.93465, 3.48658, 1.69152, 0.892107, 0.328538, 0.309023, -0.0266927, 0.461394, -8.88605, 4.023, -1.82325, 3.4427, -0.754029]",0.66,0.010000000000000009
66,"[-4.93465, 3.48658, 1.69152, 0.892107, 0.328538, 0.309023, -0.0266927, 0.461394, -8.88605, 4.023, -1.82325, 3.4427, -0.754029]","[0.8836341176470588, 0.8791717647058823, 0.906595294117647, 0.8652152941176471]","[-4.92884, 3.3964, 1.73251, 0.889516, 0.319312, 0.326106, -0.0213577, 0.681348, -9.12405, 4.16105, -1.95666, 3.56263, -0.75555]","[-4.92889, 3.39662, 1.7324, 0.889516, 0.319312, 0.326106, -0.0213577, 0.672767, -9.0845, 4.14017, -1.95666, 3.56263, -0.75555]",0.67,0.010000000000000009
67,"[-4.92889, 3.39662, 1.7324, 0.889516, 0.319312, 0.326106, -0.0213577, 0.672767, -9.0845, 4.14017, -1.95666, 3.56263, -0.75555]","[0.8904129411764705, 0.8843564705882353, 0.9126929411764706, 0.8744458823529412]","[-4.92088, 3.3045, 1.77455, 0.886568, 0.309382, 0.343563, -0.015628, 0.907619, -9.31555, 4.27582, -2.08376, 3.66713, -0.756253]","[-4.92093, 3.30472, 1.77443, 0.886568, 0.309382, 0.343563, -0.015628, 0.898028, -9.27568, 4.25483, -2.08376, 3.66713, -0.756253]",0.68,0.010000000000000009
68,"[-4.92093, 3.30472, 1.77443, 0.886568, 0.309382, 0.343563, -0.015628, 0.898028, -9.27568, 4.25483, -2.08376, 3.66713, -0.756253]","[0.8968917647058823, 0.8887505882352942, 0.9179458823529412, 0.8833870588235294]","[-4.91059, 3.21073, 1.81771, 0.883242, 0.298767, 0.361291, -0.00953279, 1.14789, -9.49869, 4.38741, -2.20503, 3.75395, -0.756127]","[-4.91065, 3.21095, 1.8176, 0.883242, 0.298767, 0.361291, -0.00953279, 1.1373, -9.45859, 4.36637, -2.20503, 3.75395, -0.756127]",0.69,0.009999999999999898
69,"[-4.91065, 3.21095, 1.8176, 0.883242, 0.298767, 0.361291, -0.00953279, 1.1373, -9.45859, 4.36637, -2.20503, 3.75395, -0.756127]","[0.9029776470588234, 0.89244, 0.9225988235294117, 0.8917905882352941]","[-4.89783, 3.11518, 1.86197, 0.879522, 0.287488, 0.379186, -0.0031017, 1.40213, -9.6725, 4.49518, -2.32133, 3.82214, -0.755157]","[-4.89789, 3.1154, 1.86186, 0.879522, 0.287488, 0.379186, -0.0031017, 1.39057, -9.63224, 4.47416, -2.32133, 3.82214, -0.755157]",0.7,0.010000000000000009
70,"[-4.89789, 3.1154, 1.86186, 0.879522, 0.287488, 0.379186, -0.0031017, 1.39057, -9.63224, 4.47416, -2.32133, 3.82214, -0.755157]","[0.9086058823529413, 0.8954941176470588, 0.9266694117647059, 0.8996376470588235]","[-4.88246, 3.01795, 1.90729, 0.875404, 0.275562, 0.397141, 0.0036375, 1.67019, -9.83602, 4.59852, -2.43442, 3.87198, -0.753324]","[-4.88253, 3.01817, 1.90717, 0.875404, 0.275562, 0.397141, 0.0036375, 1.65769, -9.79566, 4.57757, -2.43442, 3.87198, -0.753324]",0.71,0.010000000000000009
71,"[-4.88253, 3.01817, 1.90717, 0.875404, 0.275562, 0.397141, 0.0036375, 1.65769, -9.79566, 4.57757, -2.43442, 3.87198, -0.753324]","[0.9137870588235294, 0.8979258823529411, 0.9304835294117647, 0.9066211764705882]","[-4.86435, 2.91914, 1.95361, 0.870889, 0.262998, 0.415054, 0.0106647, 1.95175, -9.98829, 4.69681, -2.54722, 3.90546, -0.750619]","[-4.86442, 2.91937, 1.95349, 0.870889, 0.262998, 0.415054, 0.0106647, 1.93837, -9.94791, 4.67599, -2.54722, 3.90546, -0.750619]",0.72,0.010000000000000009
72,"[-4.86442, 2.91937, 1.95349, 0.870889, 0.262998, 0.415054, 0.0106647, 1.93837, -9.94791, 4.67599, -2.54722, 3.90546, -0.750619]","[0.9184270588235295, 0.8998517647058824, 0.9341564705882354, 0.9126305882352942]","[-4.84335, 2.81888, 2.00088, 0.865985, 0.2498, 0.432836, 0.0179679, 2.24641, -10.1284, 4.78947, -2.66044, 3.92375, -0.747049]","[-4.84343, 2.81911, 2.00077, 0.865985, 0.2498, 0.432836, 0.0179679, 2.23219, -10.0881, 4.76883, -2.66044, 3.92375, -0.747049]",0.73,0.010000000000000009
73,"[-4.84343, 2.81911, 2.00077, 0.865985, 0.2498, 0.432836, 0.0179679, 2.23219, -10.0881, 4.76883, -2.66044, 3.92375, -0.747049]","[0.9224564705882353, 0.9013494117647058, 0.9371094117647059, 0.918235294117647]","[-4.81935, 2.71729, 2.04905, 0.860701, 0.235975, 0.450398, 0.0255373, 2.55361, -10.2555, 4.87596, -2.77472, 3.92847, -0.742622]","[-4.81943, 2.71751, 2.04894, 0.860701, 0.235975, 0.450398, 0.0255373, 2.53862, -10.2152, 4.85554, -2.77472, 3.92847, -0.742622]",0.74,0.010000000000000009
74,"[-4.81943, 2.71751, 2.04894, 0.860701, 0.235975, 0.450398, 0.0255373, 2.53862, -10.2152, 4.85554, -2.77472, 3.92847, -0.742622]","[0.9258529411764705, 0.90242, 0.9400011764705882, 0.9227423529411765]","[-4.79222, 2.61451, 2.09805, 0.855044, 0.221523, 0.467668, 0.0333722, 2.87269, -10.3686, 4.95575, -2.89178, 3.92347, -0.737365]","[-4.79231, 2.61473, 2.09794, 0.855044, 0.221523, 0.467668, 0.0333722, 2.857, -10.3285, 4.93559, -2.89178, 3.92347, -0.737365]",0.75,0.010000000000000009
75,"[-4.79231, 2.61473, 2.09794, 0.855044, 0.221523, 0.467668, 0.0333722, 2.857, -10.3285, 4.93559, -2.89178, 3.92347, -0.737365]","[0.9284211764705883, 0.9032470588235294, 0.9426211764705883, 0.9263305882352941]","[-4.76184, 2.51067, 2.14781, 0.849019, 0.206441, 0.484591, 0.0414808, 3.2029, -10.467, 5.02836, -3.01338, 3.9127, -0.73132]","[-4.76193, 2.51089, 2.1477, 0.849019, 0.206441, 0.484591, 0.0414808, 3.18657, -10.427, 5.00849, -3.01338, 3.9127, -0.73132]",0.76,0.010000000000000009
76,"[-4.76193, 2.51089, 2.1477, 0.849019, 0.206441, 0.484591, 0.0414808, 3.18657, -10.427, 5.00849, -3.01338, 3.9127, -0.73132]","[0.9303505882352942, 0.9036294117647059, 0.9452011764705882, 0.9287564705882353]","[-4.72811, 2.40593, 2.19826, 0.842621, 0.190716, 0.501128, 0.0498823, 3.54337, -10.5499, 5.09332, -3.14219, 3.90007, -0.724548]","[-4.72821, 2.40615, 2.19815, 0.842621, 0.190716, 0.501128, 0.0498823, 3.52648, -10.51, 5.07378, -3.14219, 3.90007, -0.724548]",0.77,0.010000000000000009
77,"[-4.72821, 2.40615, 2.19815, 0.842621, 0.190716, 0.501128, 0.0498823, 3.52648, -10.51, 5.07378, -3.14219, 3.90007, -0.724548]","[0.93158, 0.9036294117647059, 0.9476141176470588, 0.9301435294117647]","[-4.69093, 2.30045, 2.24932, 0.835838, 0.174328, 0.517253, 0.0586044, 3.89318, -10.6163, 5.15022, -3.27927, 3.8888, -0.71713]","[-4.69103, 2.30067, 2.24921, 0.835838, 0.174328, 0.517253, 0.0586044, 3.87582, -10.5766, 5.13102, -3.27927, 3.8888, -0.71713]",0.78,0.010000000000000009
78,"[-4.69103, 2.30067, 2.24921, 0.835838, 0.174328, 0.517253, 0.0586044, 3.87582, -10.5766, 5.13102, -3.27927, 3.8888, -0.71713]","[0.9320588235294118, 0.9033, 0.9496458823529411, 0.9306988235294118]","[-4.65021, 2.1944, 2.3009, 0.828649, 0.157259, 0.532946, 0.0676761, 4.25134, -10.6656, 5.19861, -3.4229, 3.88016, -0.709155]","[-4.65031, 2.19462, 2.3008, 0.828649, 0.157259, 0.532946, 0.0676761, 4.23359, -10.6261, 5.17977, -3.4229, 3.88016, -0.709155]",0.79,0.010000000000000009
79,"[-4.65031, 2.19462, 2.3008, 0.828649, 0.157259, 0.532946, 0.0676761, 4.23359, -10.6261, 5.17977, -3.4229, 3.88016, -0.709155]","[0.9317611764705882, 0.9026670588235294, 0.9507905882352942, 0.9309211764705881]","[-4.60587, 2.08795, 2.35293, 0.821024, 0.139506, 0.548189, 0.0771163, 4.61677, -10.697, 5.2381, -3.56811, 3.87393, -0.700714]","[-4.60597, 2.08817, 2.35282, 0.821024, 0.139506, 0.548189, 0.0771163, 4.59871, -10.6576, 5.21963, -3.56811, 3.87393, -0.700714]",0.8,0.010000000000000009
80,"[-4.60597, 2.08817, 2.35282, 0.821024, 0.139506, 0.548189, 0.0771163, 4.59871, -10.6576, 5.21963, -3.56811, 3.87393, -0.700714]","[0.9304611764705882, 0.9019211764705882, 0.9508294117647059, 0.9309694117647059]","[-4.55784, 1.98129, 2.4053, 0.812929, 0.121087, 0.562963, 0.0869295, 4.9883, -10.7097, 5.26827, -3.71169, 3.86982, -0.69188]","[-4.55794, 1.9815, 2.4052, 0.812929, 0.121087, 0.562963, 0.0869295, 4.97002, -10.6704, 5.25017, -3.71169, 3.86982, -0.69188]",0.81,0.010000000000000009
81,"[-4.55794, 1.9815, 2.4052, 0.812929, 0.121087, 0.562963, 0.0869295, 4.97002, -10.6704, 5.25017, -3.71169, 3.86982, -0.69188]","[0.9286305882352942, 0.9005717647058824, 0.9501964705882353, 0.9304]","[-4.50608, 1.8746, 2.45792, 0.804332, 0.102027, 0.577243, 0.0971157, 5.36469, -10.7031, 5.2887, -3.85409, 3.86723, -0.682718]","[-4.50618, 1.87482, 2.45782, 0.804332, 0.102027, 0.577243, 0.0971157, 5.34627, -10.6639, 5.27097, -3.85409, 3.86723, -0.682718]",0.82,0.009999999999999898
82,"[-4.50618, 1.87482, 2.45782, 0.804332, 0.102027, 0.577243, 0.0971157, 5.34627, -10.6639, 5.27097, -3.85409, 3.86723, -0.682718]","[0.9263470588235294, 0.8985435294117647, 0.9489235294117646, 0.9291941176470588]","[-4.45053, 1.76809, 2.51069, 0.795198, 0.0823454, 0.591003, 0.107674, 5.74462, -10.6766, 5.299, -3.99586, 3.86522, -0.673289]","[-4.45063, 1.76831, 2.5106, 0.795198, 0.0823454, 0.591003, 0.107674, 5.72612, -10.6374, 5.28163, -3.99586, 3.86522, -0.673289]",0.83,0.010000000000000009
83,"[-4.45063, 1.76831, 2.5106, 0.795198, 0.0823454, 0.591003, 0.107674, 5.72612, -10.6374, 5.28163, -3.99586, 3.86522, -0.673289]","[0.9236129411764706, 0.8958494117647059, 0.9469576470588235, 0.9274317647058823]","[-4.39117, 1.66196, 2.56352, 0.785501, 0.0620673, 0.60421, 0.118603, 6.12667, -10.6297, 5.29877, -4.13665, 3.86228, -0.663648]","[-4.39127, 1.66218, 2.56342, 0.785501, 0.0620673, 0.60421, 0.118603, 6.10816, -10.5905, 5.28174, -4.13665, 3.86228, -0.663648]",0.84,0.010000000000000009
84,"[-4.39127, 1.66218, 2.56342, 0.785501, 0.0620673, 0.60421, 0.118603, 6.10816, -10.5905, 5.28174, -4.13665, 3.86228, -0.663648]","[0.9204164705882354, 0.8925258823529412, 0.9441588235294117, 0.9252776470588235]","[-4.32798, 1.55641, 2.61628, 0.775215, 0.0412216, 0.616823, 0.129895, 6.50937, -10.5621, 5.28766, -4.27572, 3.85658, -0.653836]","[-4.32808, 1.55663, 2.61619, 0.775215, 0.0412216, 0.616823, 0.129895, 6.4909, -10.5228, 5.27094, -4.27572, 3.85658, -0.653836]",0.85,0.010000000000000009
85,"[-4.32808, 1.55663, 2.61619, 0.775215, 0.0412216, 0.616823, 0.129895, 6.4909, -10.5228, 5.27094, -4.27572, 3.85658, -0.653836]","[0.9167611764705882, 0.8885576470588236, 0.9405741176470589, 0.9226835294117647]","[-4.26097, 1.45165, 2.66888, 0.764324, 0.0198472, 0.628795, 0.141535, 6.89116, -10.4734, 5.26534, -4.40942, 3.84642, -0.643886]","[-4.26107, 1.45187, 2.66879, 0.764324, 0.0198472, 0.628795, 0.141535, 6.87275, -10.434, 5.24889, -4.40942, 3.84642, -0.643886]",0.86,0.010000000000000009
86,"[-4.26107, 1.45187, 2.66879, 0.764324, 0.0198472, 0.628795, 0.141535, 6.87275, -10.434, 5.24889, -4.40942, 3.84642, -0.643886]","[0.9122023529411765, 0.8844082352941177, 0.9357541176470587, 0.9201094117647058]","[-4.19015, 1.3479, 2.72119, 0.752818, -0.0019949, 0.640078, 0.153494, 7.2704, -10.3636, 5.23153, -4.53381, 3.82996, -0.633796]","[-4.19025, 1.34812, 2.7211, 0.752818, -0.0019949, 0.640078, 0.153494, 7.25207, -10.3238, 5.21532, -4.53381, 3.82996, -0.633796]",0.87,0.010000000000000009
87,"[-4.19025, 1.34812, 2.7211, 0.752818, -0.0019949, 0.640078, 0.153494, 7.25207, -10.3238, 5.21532, -4.53381, 3.82996, -0.633796]","[0.9071894117647058, 0.8796211764705882, 0.9301188235294118, 0.9171541176470589]","[-4.11557, 1.24536, 2.7731, 0.7407, -0.0242354, 0.650621, 0.165737, 7.64541, -10.2325, 5.18601, -4.64898, 3.80528, -0.623542]","[-4.11567, 1.24558, 2.77301, 0.7407, -0.0242354, 0.650621, 0.165737, 7.62715, -10.1925, 5.16999, -4.64898, 3.80528, -0.623542]",0.88,0.010000000000000009
